rsm_min,rvol_min,psth_fast,psth_slow,sl_atr_mult,tp1_atr_mult,tp2_atr_mult,be_after_days,n_trades,win_rate,total_ret,avg_win,avg_loss,max_dd,sharpe,calmar,pf,total_pnl
60,1.5,5,5,1.5,3,4,3,223,39.9,51.79,9.58,-2.55,-3.31,0.25,15.635,2.425,51786.53
65,1.5,5,5,1.5,2,6,3,215,41.9,45.05,8.82,-2.59,-5.48,0.25,8.226,2.326,45046.36
60,1.5,5,5,1.5,3,6,5,223,43.9,55.28,9.22,-2.94,-3.52,0.25,15.72,2.458,55284.5
60,1.5,5,5,1.5,2,5,5,223,44.8,51.71,8.73,-2.99,-3.53,0.25,14.647,2.365,51706.73
60,1.5,5,5,1.5,2,4,5,223,44.8,50.66,8.6,-2.99,-3.53,0.25,14.351,2.337,50662.54
70,1.0,5,7,2.0,2,5,5,287,40.8,46.08,9.51,-2.69,-4.34,0.25,10.608,2.188,46076.7
70,1.0,5,7,1.5,3,5,5,287,40.8,61.71,9.56,-2.73,-6.27,0.25,9.845,2.183,61709.66
60,1.5,5,5,1.0,3,4,3,223,41.3,70.37,8.61,-2.55,-4.97,0.25,14.164,2.322,70369.93
60,1.5,5,5,2.0,3,4,5,223,43.9,42.0,9.37,-2.92,-2.97,0.25,14.149,2.468,42000.87
65,1.5,5,5,2.0,3,5,3,215,40.9,36.48,9.52,-2.54,-4.51,0.25,8.088,2.417,36483.5
70,1.0,5,9,2.0,2,4,3,303,35.6,48.23,11.29,-2.31,-4.07,0.25,11.861,2.234,48227.49
60,1.5,5,5,1.5,3,6,3,223,39.9,53.7,9.8,-2.55,-3.31,0.249,16.211,2.478,53695.09
65,1.0,5,9,1.0,2,4,5,334,41.9,88.27,8.51,-2.57,-7.42,0.249,11.901,1.999,88273.26
60,1.5,5,5,2.0,2,5,5,223,43.9,40.56,9.06,-2.88,-2.56,0.249,15.817,2.444,40555.23
60,1.5,5,5,2.0,3,4,3,223,39.9,40.74,9.96,-2.54,-2.89,0.249,14.11,2.482,40740.74
60,1.5,5,5,1.5,2,6,5,223,44.8,52.57,8.79,-2.99,-3.53,0.249,14.892,2.388,52571.11
70,1.0,5,9,2.0,3,4,3,303,35.6,50.99,11.72,-2.33,-4.82,0.249,10.588,2.287,50987.44
70,1.0,5,7,2.0,2,6,5,287,40.8,47.01,9.62,-2.69,-4.34,0.249,10.823,2.212,47012.57
60,1.5,5,5,1.0,3,6,3,223,40.8,73.28,9.0,-2.55,-4.97,0.249,14.749,2.36,73275.02
70,1.0,5,9,1.5,3,5,3,303,35.6,65.15,11.4,-2.34,-5.81,0.249,11.211,2.241,65152.09
60,1.5,5,5,1.0,3,5,3,223,40.8,71.44,8.88,-2.55,-4.97,0.249,14.38,2.326,71443.44
70,1.0,5,7,1.0,3,6,5,287,41.1,82.39,8.97,-2.74,-9.2,0.248,8.951,2.051,82388.91
60,1.0,5,9,1.0,3,5,5,346,39.6,105.46,9.76,-2.62,-7.42,0.248,14.218,2.089,105458.31
70,1.0,5,7,1.0,2,6,5,287,42.5,76.06,8.24,-2.69,-8.29,0.248,9.17,1.997,76062.07
65,1.5,5,5,2.0,3,6,3,215,40.9,37.06,9.62,-2.54,-4.51,0.248,8.217,2.44,37062.46
70,1.0,5,9,2.0,2,5,3,303,35.6,48.95,11.38,-2.31,-4.07,0.248,12.038,2.252,48948.93
70,1.0,5,9,2.0,3,5,3,303,35.6,51.71,11.8,-2.33,-4.82,0.248,10.738,2.306,51708.87
60,1.0,5,9,1.0,3,4,5,346,39.9,102.71,9.49,-2.62,-7.64,0.247,13.451,2.068,102711.79
60,1.5,5,5,2.0,3,5,5,223,43.9,42.01,9.35,-2.92,-2.97,0.247,14.151,2.469,42006.27
60,1.5,5,5,2.0,2,6,5,223,43.9,41.28,9.16,-2.88,-2.56,0.247,16.101,2.47,41283.96
70,1.0,5,9,2.0,3,6,3,303,35.6,52.94,11.98,-2.33,-4.82,0.247,10.995,2.337,52944.27
60,1.5,5,5,2.0,2,5,3,223,39.9,39.3,9.62,-2.51,-2.48,0.247,15.827,2.457,39295.09
70,1.0,5,9,2.0,2,6,3,303,35.6,50.18,11.55,-2.31,-4.07,0.247,12.342,2.284,50184.33
70,1.0,5,7,1.0,3,5,5,287,41.1,79.39,8.82,-2.74,-8.29,0.247,9.573,2.012,79390.68
60,1.5,5,5,2.0,3,5,3,223,39.9,40.75,9.94,-2.54,-2.89,0.246,14.112,2.482,40746.13
70,1.0,5,7,1.0,3,4,5,287,41.5,77.06,8.54,-2.74,-7.5,0.246,10.276,1.991,77065.0
60,1.5,5,5,2.0,3,6,5,223,43.9,42.74,9.46,-2.92,-2.97,0.246,14.396,2.494,42735.0
60,1.5,5,5,1.5,2,4,3,223,40.8,48.42,9.0,-2.59,-3.5,0.246,13.841,2.334,48420.12
60,1.5,5,5,2.0,2,6,3,223,39.9,40.02,9.73,-2.51,-2.48,0.246,16.12,2.484,40023.82
70,1.0,5,7,1.0,2,5,5,287,42.5,73.06,8.1,-2.69,-7.38,0.246,9.896,1.958,73063.84
70,1.0,5,7,1.0,2,4,5,287,42.9,70.74,7.83,-2.68,-6.59,0.246,10.735,1.937,70738.15
60,1.0,5,9,1.0,2,6,5,346,40.8,101.5,9.18,-2.58,-7.42,0.246,13.684,2.072,101502.36
60,1.5,5,5,1.5,2,5,3,223,40.8,49.46,9.15,-2.59,-3.5,0.246,14.139,2.362,49464.31
70,1.0,5,9,1.5,2,6,3,303,36.3,61.85,10.85,-2.37,-6.42,0.245,9.628,2.179,61850.03
65,1.0,5,7,2.0,3,4,5,315,40.6,50.93,9.49,-2.67,-3.93,0.245,12.949,2.173,50933.61
70,1.0,5,5,2.0,3,4,5,258,40.3,43.66,9.93,-2.74,-4.83,0.245,9.039,2.28,43660.7
70,1.0,5,9,1.5,2,4,3,303,36.3,58.51,10.5,-2.37,-6.14,0.245,9.525,2.115,58507.46
60,1.5,5,5,1.5,2,6,3,223,40.8,50.33,9.21,-2.59,-3.5,0.245,14.386,2.386,50328.69
65,1.0,5,7,2.0,2,4,5,315,40.6,48.09,9.13,-2.64,-3.35,0.245,14.36,2.121,48087.84
70,1.0,5,5,1.5,3,6,5,258,40.3,57.06,9.74,-2.76,-5.77,0.244,9.886,2.261,57062.6
60,1.0,5,9,1.0,2,5,5,346,40.8,97.33,8.99,-2.58,-7.42,0.244,13.122,2.028,97334.87
70,1.0,5,5,2.0,2,4,5,258,40.3,41.12,9.52,-2.71,-3.93,0.244,10.458,2.224,41115.08
70,1.0,5,9,1.5,2,5,3,303,36.3,60.08,10.71,-2.37,-6.42,0.244,9.353,2.145,60080.77
65,1.0,5,7,2.0,3,5,5,315,40.6,51.32,9.51,-2.67,-3.78,0.244,13.564,2.182,51321.38
70,1.0,5,5,1.5,3,4,5,258,40.3,54.57,9.49,-2.76,-5.77,0.244,9.454,2.206,54568.08
65,1.0,5,7,1.5,3,6,5,315,40.6,65.99,9.3,-2.68,-4.86,0.244,13.583,2.144,65992.23
65,1.0,5,7,1.5,3,4,5,315,40.6,63.04,9.07,-2.68,-4.93,0.244,12.775,2.093,63040.75
60,1.5,5,5,2.0,3,6,3,223,39.9,41.47,10.06,-2.54,-2.89,0.244,14.365,2.508,41474.87
70,1.0,5,5,1.5,3,5,5,258,40.3,55.82,9.63,-2.76,-5.77,0.244,9.671,2.234,55821.59
65,1.0,5,7,2.0,2,5,5,315,40.6,48.48,9.16,-2.64,-3.35,0.243,14.476,2.13,48475.61
60,1.0,5,9,1.0,2,4,5,346,41.0,94.59,8.73,-2.57,-7.42,0.243,12.752,2.007,94588.34
70,1.0,5,5,2.0,3,5,5,258,40.3,43.79,9.93,-2.74,-4.83,0.243,9.065,2.284,43787.65
65,1.0,5,7,2.0,3,6,5,315,40.6,52.41,9.62,-2.67,-3.63,0.243,14.422,2.207,52407.02
65,1.0,5,7,2.0,2,6,5,315,40.6,49.56,9.26,-2.64,-3.35,0.243,14.8,2.155,49561.24
65,1.0,5,7,1.5,3,5,5,315,40.6,64.5,9.2,-2.68,-4.86,0.243,13.277,2.118,64502.36
65,1.0,5,7,1.5,2,6,5,315,41.3,61.91,8.87,-2.71,-5.27,0.243,11.742,2.074,61909.02
65,1.0,5,7,1.5,2,4,5,315,41.3,58.96,8.64,-2.71,-5.57,0.243,10.581,2.023,58957.53
65,1.0,5,7,1.0,3,6,5,315,41.0,87.12,8.65,-2.66,-7.43,0.243,11.73,2.015,87122.94
65,1.0,5,7,1.0,2,6,5,315,42.2,80.11,7.97,-2.61,-6.67,0.242,12.015,1.957,80109.78
65,1.0,5,7,1.0,3,5,5,315,41.0,84.04,8.51,-2.66,-6.67,0.242,12.609,1.979,84043.54
65,1.0,5,7,1.5,2,5,5,315,41.3,60.42,8.77,-2.71,-5.42,0.242,11.143,2.048,60419.15
70,1.0,5,5,2.0,3,6,5,258,40.3,44.67,10.05,-2.74,-4.83,0.242,9.247,2.31,44666.12
65,1.0,5,7,1.0,3,4,5,315,41.3,81.72,8.25,-2.66,-6.64,0.242,12.313,1.959,81720.19
70,1.0,5,5,1.0,2,6,5,258,42.6,70.37,8.22,-2.74,-7.24,0.242,9.713,2.06,70372.7
70,1.0,5,5,2.0,2,5,5,258,40.3,41.24,9.52,-2.71,-3.93,0.242,10.49,2.228,41242.03
70,1.0,5,5,1.5,2,6,5,258,41.1,53.21,9.22,-2.79,-6.11,0.241,8.709,2.177,53212.42
65,1.0,5,7,1.0,2,5,5,315,42.2,77.03,7.83,-2.61,-5.91,0.241,13.044,1.92,77030.37
65,1.0,5,7,1.0,2,4,5,315,42.5,74.71,7.58,-2.61,-5.67,0.241,13.165,1.901,74707.03
70,1.0,5,5,1.5,2,5,5,258,41.1,51.97,9.12,-2.79,-6.11,0.241,8.506,2.149,51971.41
65,1.0,5,9,1.5,3,6,3,334,35.3,70.2,11.06,-2.29,-5.96,0.241,11.777,2.208,70200.49
70,1.0,5,9,1.0,3,6,3,303,36.0,84.61,10.53,-2.37,-8.28,0.241,10.215,2.059,84612.81
70,1.0,5,5,2.0,2,6,5,258,40.3,42.12,9.64,-2.71,-3.93,0.241,10.714,2.254,42120.5
70,1.0,5,5,1.5,2,4,5,258,41.1,50.72,8.98,-2.79,-6.11,0.241,8.301,2.122,50717.9
70,1.0,5,5,1.0,3,6,5,258,41.1,75.47,8.98,-2.8,-8.23,0.241,9.166,2.102,75465.74
65,1.0,5,9,1.5,3,5,3,334,35.3,68.13,10.9,-2.29,-5.96,0.24,11.43,2.172,68131.89
65,1.0,5,9,2.0,3,4,3,334,35.3,53.64,11.23,-2.28,-4.14,0.24,12.958,2.224,53636.53
65,1.0,5,9,2.0,2,4,3,334,35.3,50.65,10.81,-2.26,-4.28,0.24,11.832,2.17,50653.41
70,1.0,3,9,2.0,3,4,5,457,40.0,80.37,10.22,-2.71,-3.59,0.24,22.366,2.277,80372.24
65,1.0,5,9,1.5,3,4,3,334,35.3,66.44,10.72,-2.29,-5.68,0.24,11.699,2.143,66444.86
70,1.0,5,9,1.0,3,4,3,303,36.3,79.39,10.04,-2.37,-6.88,0.24,11.543,2.002,79387.61
70,1.0,5,5,1.0,3,5,5,258,41.1,72.8,8.81,-2.8,-7.38,0.24,9.866,2.063,72795.34
70,1.0,5,9,1.0,3,5,3,303,36.0,81.64,10.34,-2.37,-7.58,0.24,10.776,2.022,81641.15
70,1.0,5,9,1.0,2,6,3,303,37.3,78.6,9.65,-2.31,-7.41,0.24,10.6,2.011,78596.15
70,1.0,5,5,1.0,2,5,5,258,42.6,67.7,8.07,-2.74,-6.39,0.24,10.595,2.02,67702.3
70,1.0,5,9,1.0,2,4,3,303,37.6,73.37,9.18,-2.31,-5.97,0.239,12.294,1.954,73370.96
70,1.0,5,9,1.0,2,5,3,303,37.3,75.62,9.47,-2.31,-6.78,0.239,11.151,1.973,75624.5
65,1.0,5,9,2.0,3,5,3,334,35.3,54.27,11.29,-2.28,-4.12,0.239,13.169,2.238,54271.31
70,1.0,5,5,1.0,2,4,5,258,43.0,65.27,7.78,-2.74,-5.53,0.239,11.796,1.996,65272.39
65,1.0,5,5,2.0,3,4,5,282,40.8,46.24,9.4,-2.71,-3.35,0.239,13.797,2.247,46240.47
70,1.0,3,9,2.0,2,4,5,457,40.3,75.19,9.8,-2.7,-3.59,0.239,20.924,2.199,75189.9
65,1.0,5,9,2.0,2,5,3,334,35.3,51.29,10.88,-2.26,-4.28,0.239,11.98,2.184,51288.2
65,1.0,5,5,1.0,2,6,5,282,42.9,75.23,7.85,-2.68,-5.39,0.238,13.957,2.052,75231.62
60,1.0,5,7,2.0,3,4,5,329,39.5,54.32,9.74,-2.65,-3.85,0.238,14.118,2.169,54316.0
60,1.0,5,7,2.0,2,4,5,329,39.5,51.45,9.39,-2.63,-3.56,0.238,14.431,2.12,51446.09
65,1.0,5,9,2.0,3,6,3,334,35.3,55.66,11.46,-2.28,-4.12,0.238,13.505,2.27,55656.48
70,1.0,5,5,1.0,3,4,5,258,41.5,70.37,8.51,-2.8,-6.44,0.238,10.934,2.037,70365.44
70,1.0,3,9,1.5,3,5,5,457,40.3,100.59,9.84,-2.73,-4.79,0.238,20.987,2.195,100586.59
65,1.0,5,9,2.0,2,6,3,334,35.3,52.67,11.05,-2.26,-4.28,0.238,12.304,2.216,52673.36
65,1.0,5,5,1.5,3,6,5,282,40.8,60.3,9.22,-2.72,-4.68,0.237,12.878,2.225,60298.09
65,1.0,5,5,1.0,3,6,5,282,41.5,80.86,8.53,-2.74,-6.35,0.237,12.729,2.098,80861.22
60,1.0,5,9,1.5,3,6,3,346,34.7,75.15,11.31,-2.3,-5.96,0.237,12.607,2.214,75149.63
70,1.0,3,9,1.5,3,4,5,457,40.3,97.38,9.64,-2.73,-4.79,0.237,20.318,2.157,97382.84
60,1.0,5,7,2.0,3,5,5,329,39.5,54.85,9.77,-2.65,-3.85,0.237,14.258,2.181,54853.55
65,1.0,5,5,2.0,3,5,5,282,40.8,46.52,9.41,-2.71,-3.21,0.237,14.508,2.254,46517.18
70,1.0,3,9,1.5,3,6,5,457,40.3,101.44,9.86,-2.73,-4.79,0.237,21.164,2.205,101437.86
60,1.0,5,7,1.5,3,6,5,329,39.5,70.67,9.56,-2.66,-5.2,0.237,13.579,2.145,70665.66
65,1.0,5,5,2.0,2,4,5,282,40.8,43.62,9.02,-2.68,-3.22,0.237,13.561,2.193,43621.13
70,1.0,3,9,2.0,3,5,5,457,40.0,80.12,10.17,-2.71,-3.59,0.237,22.296,2.273,80122.84
65,1.0,5,5,1.5,3,4,5,282,40.8,57.69,9.0,-2.72,-4.68,0.237,12.321,2.172,57689.71
65,1.0,5,5,1.5,3,5,5,282,40.8,58.91,9.12,-2.72,-4.68,0.237,12.581,2.197,58907.33
60,1.0,5,9,2.0,2,4,3,346,34.7,54.22,11.06,-2.28,-4.28,0.236,12.665,2.175,54217.37
60,1.0,5,9,2.0,3,4,3,346,34.7,57.22,11.47,-2.3,-4.22,0.236,13.559,2.227,57224.62
60,1.0,5,7,1.5,3,5,5,329,39.5,69.03,9.45,-2.66,-5.2,0.236,13.264,2.118,69026.05
60,1.0,5,9,1.5,3,5,3,346,34.7,72.93,11.16,-2.3,-5.96,0.236,12.235,2.178,72931.28
60,1.0,5,7,2.0,2,5,5,329,39.5,51.98,9.42,-2.63,-3.56,0.236,14.582,2.131,51983.63
60,1.0,5,7,2.0,2,6,5,329,39.5,53.22,9.54,-2.63,-3.56,0.236,14.929,2.158,53219.04
60,1.0,5,7,2.0,3,6,5,329,39.5,56.09,9.89,-2.65,-3.85,0.236,14.579,2.207,56088.95
65,1.0,5,9,1.5,2,6,3,334,35.9,64.92,10.41,-2.31,-6.41,0.236,10.127,2.118,64917.73
65,1.0,5,5,2.0,3,6,5,282,40.8,47.55,9.53,-2.71,-3.21,0.236,14.828,2.282,47545.42
60,1.0,5,7,1.5,3,4,5,329,39.5,67.41,9.32,-2.66,-5.2,0.236,12.954,2.092,67414.7
60,1.0,5,9,1.5,3,4,3,346,34.7,71.09,10.96,-2.3,-5.68,0.236,12.517,2.149,71094.51
70,1.0,3,9,2.0,2,5,5,457,40.3,74.94,9.75,-2.7,-3.59,0.236,20.854,2.195,74940.5
60,1.0,5,9,2.0,2,5,3,346,34.7,55.0,11.14,-2.28,-4.28,0.235,12.848,2.192,55001.93
65,1.0,5,5,1.5,2,4,5,282,41.5,53.78,8.53,-2.76,-4.86,0.235,11.073,2.093,53777.68
65,1.0,5,9,1.5,2,5,3,334,35.9,62.85,10.26,-2.31,-6.41,0.235,9.804,2.082,62849.12
65,1.0,5,5,1.0,2,5,5,282,42.9,72.26,7.69,-2.68,-5.11,0.235,14.138,2.01,72261.72
65,1.0,5,5,2.0,2,6,5,282,40.8,44.93,9.15,-2.68,-3.22,0.235,13.967,2.229,44926.08
60,1.0,5,9,2.0,3,5,3,346,34.7,58.01,11.54,-2.3,-4.22,0.235,13.745,2.243,58009.18
65,1.0,5,9,1.5,2,4,3,334,35.9,61.16,10.08,-2.31,-6.13,0.235,9.979,2.053,61162.1
65,1.0,5,5,1.0,3,5,5,282,41.5,77.89,8.37,-2.74,-6.07,0.235,12.825,2.057,77891.32
60,1.0,5,7,1.0,3,6,5,329,39.8,93.24,8.89,-2.65,-7.15,0.235,13.032,2.014,93237.63
65,1.0,5,5,1.5,2,6,5,282,41.5,56.39,8.75,-2.76,-4.86,0.235,11.61,2.146,56386.07
65,1.0,5,5,2.0,2,5,5,282,40.8,43.9,9.03,-2.68,-3.22,0.235,13.647,2.2,43897.84
70,1.0,3,9,2.0,3,6,5,457,40.0,81.13,10.22,-2.71,-3.59,0.235,22.576,2.289,81127.47
60,1.0,5,7,1.5,2,4,5,329,40.1,63.03,8.88,-2.69,-5.39,0.235,11.69,2.022,63032.14
60,1.0,5,7,1.5,2,6,5,329,40.1,66.28,9.12,-2.69,-5.39,0.235,12.292,2.074,66283.11
70,1.0,3,9,1.0,3,6,5,457,40.7,132.95,9.1,-2.7,-7.19,0.235,18.487,2.059,132947.55
65,1.0,3,9,2.0,3,4,5,501,39.9,84.69,9.84,-2.66,-3.62,0.234,23.388,2.216,84691.1
65,1.0,5,9,1.0,3,6,3,334,35.6,89.4,10.09,-2.29,-8.26,0.234,10.822,2.022,89401.72
60,1.0,5,9,2.0,2,6,3,346,34.7,56.54,11.31,-2.28,-4.28,0.234,13.206,2.225,56536.86
65,1.0,5,5,1.0,3,4,5,282,41.8,75.61,8.1,-2.74,-6.37,0.234,11.865,2.035,75613.52
70,1.0,3,9,1.5,2,5,5,457,40.9,92.99,9.3,-2.75,-4.79,0.234,19.401,2.109,92986.82
65,1.0,5,5,1.5,2,5,5,282,41.5,55.0,8.65,-2.76,-4.86,0.234,11.323,2.118,54995.31
70,1.0,3,9,2.0,2,6,5,457,40.3,75.95,9.8,-2.7,-3.59,0.234,21.134,2.211,75945.13
70,1.0,3,9,2.0,3,4,3,457,36.3,73.73,10.75,-2.4,-3.38,0.234,21.844,2.217,73726.43
70,1.0,3,9,2.0,2,4,3,457,36.5,69.12,10.32,-2.39,-3.38,0.234,20.48,2.145,69123.32
60,1.0,5,9,2.0,3,6,3,346,34.7,59.54,11.72,-2.3,-4.22,0.234,14.108,2.276,59544.11
65,1.0,5,5,1.0,2,4,5,282,43.3,69.98,7.43,-2.67,-5.41,0.234,12.935,1.989,69983.92
60,1.0,5,7,1.5,2,5,5,329,40.1,64.64,9.01,-2.69,-5.39,0.234,11.988,2.048,64643.5
60,1.0,3,9,2.0,3,4,5,520,39.8,89.78,9.88,-2.66,-3.84,0.233,23.384,2.227,89776.46
70,1.0,3,9,1.0,3,5,5,457,40.7,127.63,8.93,-2.7,-7.19,0.233,17.748,2.016,127632.35
70,1.0,3,5,2.0,3,4,5,452,40.0,79.99,10.01,-2.8,-2.91,0.233,27.477,2.282,79987.71
60,1.0,5,5,2.0,3,4,5,294,39.8,49.9,9.68,-2.71,-3.31,0.233,15.082,2.252,49896.22
60,1.0,5,7,1.0,3,5,5,329,39.8,90.01,8.75,-2.65,-6.77,0.233,13.293,1.979,90008.45
70,1.0,3,9,1.5,2,4,5,457,40.9,89.78,9.09,-2.75,-4.79,0.233,18.733,2.071,89783.07
70,1.0,3,9,1.0,2,6,5,457,41.6,123.47,8.47,-2.64,-6.89,0.233,17.918,2.009,123469.35
65,1.0,3,9,2.0,2,4,5,501,40.1,79.14,9.44,-2.66,-3.62,0.233,21.854,2.14,79135.83
70,1.0,3,9,1.5,3,5,3,457,36.5,92.3,10.36,-2.42,-4.5,0.233,20.503,2.141,92298.07
60,1.0,5,7,1.0,3,4,5,329,40.1,87.79,8.5,-2.65,-7.07,0.233,12.415,1.962,87786.59
60,1.0,5,7,1.0,2,6,5,329,41.0,85.93,8.2,-2.6,-6.25,0.233,13.757,1.957,85925.09
60,1.0,5,5,1.5,3,6,5,294,39.8,65.34,9.51,-2.72,-4.68,0.232,13.955,2.235,65337.35
65,1.0,5,9,1.0,2,6,3,334,36.8,82.7,9.28,-2.24,-7.34,0.232,11.267,1.969,82698.76
70,1.0,3,9,1.0,3,4,5,457,40.7,122.87,8.76,-2.7,-7.19,0.232,17.086,1.979,122872.21
65,1.0,5,9,1.0,3,5,3,334,35.6,85.98,9.9,-2.29,-8.13,0.232,10.573,1.982,85980.82
65,1.0,5,9,1.0,3,4,3,334,35.9,83.73,9.62,-2.29,-8.58,0.232,9.758,1.964,83729.63
60,1.0,5,9,1.5,2,6,3,346,35.3,69.57,10.66,-2.33,-6.41,0.232,10.852,2.125,69567.52
60,1.0,3,9,2.0,2,4,5,520,40.0,84.21,9.49,-2.65,-3.84,0.232,21.933,2.155,84207.03
70,1.0,3,5,2.0,2,4,5,452,40.3,75.25,9.57,-2.78,-2.91,0.232,25.849,2.221,75247.34
70,1.0,3,9,1.5,2,6,5,457,40.9,93.84,9.31,-2.75,-4.79,0.232,19.579,2.119,93838.08
70,1.0,3,9,1.0,2,5,5,457,41.6,118.15,8.31,-2.64,-6.89,0.231,17.147,1.966,118154.16
70,1.0,3,9,1.5,3,4,3,457,36.5,88.91,10.11,-2.42,-4.5,0.231,19.751,2.099,88913.23
70,1.0,3,5,1.5,3,5,5,452,40.3,101.13,9.63,-2.8,-3.88,0.231,26.047,2.223,101132.59
60,1.0,5,9,1.5,2,5,3,346,35.3,67.35,10.5,-2.33,-6.41,0.231,10.506,2.089,67349.18
70,1.0,3,9,1.5,3,6,3,457,36.5,93.42,10.39,-2.42,-4.5,0.231,20.752,2.155,93419.91
60,1.0,5,7,1.0,2,4,5,329,41.3,80.47,7.82,-2.59,-6.11,0.231,13.174,1.904,80474.06
60,1.0,5,5,2.0,2,4,5,294,39.8,47.25,9.31,-2.68,-3.22,0.231,14.69,2.201,47252.74
60,1.0,5,7,1.0,2,5,5,329,41.0,82.7,8.06,-2.6,-5.81,0.231,14.236,1.921,82695.92
60,1.0,5,5,1.5,3,5,5,294,39.8,63.8,9.41,-2.72,-4.68,0.231,13.626,2.206,63796.84
60,1.0,5,5,1.5,3,4,5,294,39.8,62.43,9.28,-2.72,-4.68,0.231,13.334,2.18,62429.47
65,1.0,3,9,1.5,3,5,5,501,40.1,105.59,9.48,-2.68,-4.83,0.231,21.861,2.134,105592.47
60,1.0,5,5,2.0,3,5,5,294,39.8,50.32,9.7,-2.71,-3.31,0.231,15.211,2.263,50322.69
60,1.0,5,5,2.0,3,6,5,294,39.8,51.5,9.83,-2.71,-3.31,0.231,15.567,2.292,51500.7
60,1.0,3,9,1.5,3,5,5,520,40.0,112.5,9.54,-2.67,-5.12,0.231,21.968,2.15,112498.79
60,1.0,5,9,1.5,2,4,3,346,35.3,65.51,10.31,-2.33,-6.13,0.231,10.689,2.059,65512.41
65,1.0,3,9,2.0,3,4,3,501,36.5,79.08,10.29,-2.35,-3.24,0.23,24.383,2.193,79077.09
60,1.0,3,9,1.5,3,6,5,520,40.0,113.95,9.57,-2.67,-5.12,0.23,22.251,2.165,113948.89
65,1.0,3,9,2.0,3,5,5,501,39.9,84.5,9.8,-2.66,-3.62,0.23,23.337,2.213,84504.82
65,1.0,3,9,1.0,3,6,5,501,40.5,140.96,8.79,-2.64,-6.44,0.23,21.887,2.02,140963.87
60,1.0,5,5,1.0,3,6,5,294,40.5,87.52,8.8,-2.73,-6.35,0.23,13.778,2.105,87523.96
60,1.0,5,5,1.0,2,6,5,294,41.8,81.59,8.11,-2.68,-5.39,0.23,15.138,2.059,81594.99
60,1.0,3,9,2.0,3,5,5,520,39.8,89.74,9.85,-2.66,-3.84,0.23,23.374,2.227,89739.95
60,1.0,3,9,1.5,3,4,5,520,40.0,108.88,9.34,-2.67,-5.12,0.23,21.262,2.114,108881.85
65,1.0,3,9,2.0,2,4,3,501,36.7,74.1,9.88,-2.34,-3.24,0.23,22.848,2.122,74101.05
65,1.0,3,9,2.0,3,6,5,501,39.9,85.81,9.86,-2.66,-3.62,0.23,23.697,2.232,85808.97
65,1.0,3,9,1.5,3,6,5,501,40.1,106.89,9.51,-2.68,-4.83,0.23,22.13,2.148,106892.82
65,1.0,5,9,1.0,2,4,3,334,37.1,77.03,8.83,-2.24,-7.62,0.23,10.11,1.911,77026.67
70,1.0,3,5,1.5,3,4,5,452,40.3,97.92,9.42,-2.8,-3.88,0.23,25.221,2.185,97924.84
70,1.0,3,5,1.5,3,6,5,452,40.3,102.3,9.66,-2.8,-3.88,0.23,26.347,2.238,102296.06
60,1.0,5,5,2.0,2,5,5,294,39.8,47.68,9.33,-2.68,-3.22,0.23,14.823,2.212,47679.21
65,1.0,3,9,1.5,3,4,5,501,40.1,102.13,9.28,-2.68,-4.83,0.23,21.143,2.097,102125.26
70,1.0,3,9,2.0,3,5,3,457,36.3,73.66,10.71,-2.4,-3.38,0.23,21.825,2.216,73664.24
70,1.0,3,9,2.0,2,5,3,457,36.5,69.06,10.28,-2.39,-3.38,0.23,20.461,2.144,69061.13
70,1.0,3,9,1.0,2,4,5,457,41.8,113.39,8.1,-2.65,-6.89,0.23,16.456,1.927,113394.01
65,1.0,5,9,1.0,2,5,3,334,36.8,79.28,9.1,-2.24,-7.34,0.23,10.801,1.929,79277.86
70,1.0,3,5,2.0,3,5,5,452,40.0,79.8,9.96,-2.8,-2.91,0.23,27.413,2.279,79800.36
60,1.0,5,9,1.0,3,6,3,346,35.0,95.93,10.33,-2.31,-8.26,0.229,11.612,2.03,95929.22
70,1.0,3,9,2.0,3,6,3,457,36.3,74.67,10.77,-2.4,-3.38,0.229,22.123,2.232,74668.87
60,1.0,5,5,2.0,2,6,5,294,39.8,48.86,9.45,-2.68,-3.22,0.229,15.189,2.242,48857.22
70,1.0,3,9,2.0,2,6,3,457,36.5,70.07,10.33,-2.39,-3.38,0.229,20.759,2.161,70065.76
60,1.0,3,9,2.0,2,4,3,520,36.7,79.04,9.92,-2.35,-3.62,0.229,21.829,2.135,79042.84
60,1.0,3,9,2.0,3,6,5,520,39.8,91.19,9.91,-2.66,-3.84,0.229,23.753,2.246,91193.87
60,1.0,3,9,2.0,3,4,3,520,36.5,84.03,10.32,-2.36,-3.62,0.229,23.208,2.202,84033.04
70,1.0,3,5,2.0,3,6,5,452,40.0,80.9,10.01,-2.8,-2.91,0.229,27.79,2.297,80896.79
65,1.0,3,9,1.5,3,5,3,501,36.7,98.68,9.91,-2.36,-4.33,0.229,22.81,2.115,98679.28
65,1.0,3,9,2.0,2,5,5,501,40.1,78.95,9.4,-2.66,-3.62,0.229,21.803,2.137,78949.54
60,1.0,5,5,1.0,3,5,5,294,40.5,84.4,8.64,-2.73,-6.07,0.228,13.897,2.066,84404.29
60,1.0,3,9,2.0,2,6,5,520,40.0,85.62,9.52,-2.65,-3.84,0.228,22.302,2.174,85624.44
